Name,Code,Quantity,Link
Opening push button,"B1B, B2B, B3B, B4B",4,https://www.partco.fi/en/electromechanics/switches/push-button-switches/unlock-push-button-switches/7232-kyt-ava-mus.html
3-way switch,"SW1, SW2",2,https://www.partco.fi/fi/saehkoemekaniikka/kytkimet/vipukytkimet/pienet-vipukytkimet/26418-100-sp3-t100b1m1qe.html
Colour LED mix,"DBLNKRED, DBLNKGRN, DBLNKBLU, DBLNKYLW, DMOD1, DMOD2, DMOD3, DMOD4",1,https://www.partco.fi/fi/elektroniikan-komponentit/komponenttilajitelmat/26873-kit-ledbox.html
RGB LED,DRGB,1,https://www.partco.fi/fi/ledit/monivaeriledit/3576-ledrgb-5cad.html
RG LED,DRG,1,https://www.partco.fi/fi/ledit/monivaeriledit/20244-led-5pv3cc.html
Piezo loudspeaker,BZ1,1,https://www.partco.fi/fi/audiovideo/kaiuttimet/10864-kaiutin-piezo.html
